RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3783,15680449,Hsing,431,Germany,Female,44,2,138843.7,1,1,0,37688.31,1
4375,15717290,Onyekaozulu,688,Germany,Male,41,2,112871.19,2,0,1,65520.74,0
709,15649423,Cooper,580,France,Female,35,8,0.0,2,0,1,10357.03,0
510,15598883,King,599,Spain,Female,37,2,0.0,2,1,1,143739.29,0
2955,15775562,Shoobridge,538,France,Female,33,5,0.0,2,1,0,126962.41,0
7538,15773776,Ho,655,France,Female,38,6,0.0,1,1,1,188639.28,0
6339,15784161,Hargreaves,583,Germany,Male,39,8,102945.01,1,0,0,52861.89,0
8923,15624703,Okonkwo,550,Germany,Male,35,9,129847.75,2,1,0,197325.4,0
7064,15766183,Ferguson,580,Germany,Male,76,2,130334.84,2,1,1,51672.08,0
7163,15780088,Porter,607,Spain,Male,34,9,132439.99,1,1,0,177747.72,0
7372,15624850,Grant,850,France,Male,30,10,153972.89,2,1,0,62811.03,0
6829,15806134,Storey,707,Germany,Male,34,9,162691.16,2,1,0,94912.78,0
3616,15639357,Allan,415,France,Male,46,9,134950.19,3,0,0,178587.36,1
4657,15654489,Fomin,843,France,Female,38,8,134887.53,1,1,1,10804.04,0
6976,15644856,Bird,556,Spain,Male,38,2,115463.16,1,1,0,150679.65,0
4351,15754072,Dennis,840,Spain,Female,36,6,0.0,2,1,0,141364.27,0
712,15650288,Summers,634,Germany,Male,35,6,116269.01,1,1,0,129964.94,0
6479,15573348,Maclean,850,France,Male,35,9,102050.47,1,1,1,3769.71,0
9130,15747288,Ferri,838,Spain,Female,40,6,61671.19,1,0,1,150659.35,1
8205,15570141,P'eng,724,France,Female,34,3,132352.69,1,1,0,80320.3,0
9204,15774401,Chambers,773,Spain,Male,51,4,0.0,2,0,0,123587.83,1
713,15629448,Brady,632,Spain,Male,38,1,120599.21,1,1,0,92816.86,0
9113,15567339,Shaw,735,France,Male,73,9,0.0,1,1,1,114283.33,0
1246,15658052,Cameron,626,France,Female,44,10,81553.93,1,1,0,20063.63,1
9786,15609187,Cox,455,France,Female,27,5,155879.09,2,0,0,70774.97,0
6849,15634628,Brown,579,France,Female,33,1,65667.79,2,0,0,164608.98,0
5134,15668104,Kerr,479,Spain,Male,37,6,118433.94,1,0,1,160060.9,0
716,15578977,Robinson,786,France,Male,34,9,0.0,2,1,0,144517.19,0
3464,15791216,Mann,600,Germany,Male,43,8,133379.41,1,1,0,177378.66,1
4395,15669175,Ts'ai,479,Germany,Male,24,6,107637.97,2,0,1,169505.83,0
4569,15672875,Piccio,584,Germany,Male,32,8,40172.91,1,1,1,137439.34,0
8804,15741181,Ndubuagha,721,France,Male,41,6,135071.12,1,1,1,64477.25,0
8490,15686538,Nixon,522,France,Female,41,7,0.0,2,0,1,176780.39,0
7702,15702801,Ts'ao,677,France,Female,29,3,86616.35,1,0,0,91903.9,1
213,15573152,Glassman,620,France,Female,41,9,0.0,2,0,0,88852.47,0
9768,15610419,Chukwueloka,554,France,Male,33,3,117413.95,1,1,1,12766.74,0
6839,15680804,Abbott,850,France,Male,29,6,0.0,2,1,1,10672.54,0
1011,15799811,Herrera,724,France,Male,40,10,0.0,1,1,0,127847.25,1
324,15585215,Yuan,763,France,Female,31,4,0.0,2,0,0,50404.72,0
5397,15691011,Shoebridge,591,France,Male,42,9,161651.37,2,1,1,131753.97,0
5991,15625494,Li Fonti,573,France,Female,32,9,125321.84,2,1,1,130234.63,0
3173,15692819,Toscani,665,Germany,Male,32,1,132178.67,1,0,0,11865.76,0
335,15742668,Day,626,Spain,Female,37,6,108269.37,1,1,0,5597.94,0
8306,15605698,Harrison,746,France,Male,58,3,0.0,3,1,1,80344.96,1
2211,15769917,Onyekachi,673,Germany,Female,34,1,127122.79,3,0,1,76703.1,0
4272,15707132,Yudin,465,France,Male,33,5,0.0,2,0,1,78698.09,0
6741,15618816,Yu,670,Germany,Female,40,2,147171.2,1,0,1,69850.04,0
234,15723886,Fiore,767,Germany,Male,20,3,119714.25,2,0,1,150135.38,0
5951,15806808,Hope,834,Germany,Female,57,8,112281.6,3,1,0,140225.14,1
5738,15575428,Mistry,682,Germany,Female,35,2,117438.92,2,1,1,16910.98,0
7922,15702293,Medvedeva,588,Spain,Female,35,7,0.0,2,1,1,108739.15,0
2349,15775203,Chia,824,France,Male,45,3,129209.48,1,0,0,60151.77,0
2037,15756875,Freeman,782,Spain,Male,34,6,147422.44,1,0,1,42143.61,0
7485,15646563,Wright,772,France,Female,35,9,0.0,1,0,1,25448.31,0
6007,15636395,King,529,France,Female,31,5,0.0,2,1,0,26817.23,0
4554,15763613,Barlow,581,France,Male,30,1,0.0,2,1,0,199464.08,0
8073,15661473,Boni,780,Germany,Male,51,4,126725.25,1,1,0,195259.31,1
1459,15678385,Lange,465,France,Male,25,2,78247.31,2,1,1,10472.31,0
3289,15807837,Mazzanti,640,France,Female,30,6,107499.7,1,1,1,187632.22,0
3065,15762228,Barnes,506,Spain,Male,35,6,110046.93,2,1,0,26318.73,0
9437,15771000,Powell,684,France,Male,38,4,0.0,3,1,0,75609.84,0
775,15789158,Nikitina,636,Germany,Male,49,6,113599.74,2,1,0,158887.09,1
6833,15688498,Chu,594,Germany,Female,21,2,87096.82,2,1,0,168186.11,0
872,15692750,McGregor,629,Germany,Female,45,7,129818.39,3,1,0,9217.55,1
8750,15701238,Chia,683,France,Male,47,1,0.0,2,1,0,148989.15,0
1264,15726557,Lai,638,France,Female,42,7,165679.92,1,0,0,32916.29,0
4834,15807003,Jennings,762,France,Male,32,10,191775.65,1,1,0,179657.83,0
3895,15735687,Chinweuba,595,Spain,Male,37,2,157084.99,1,1,0,134767.13,0
6324,15615828,Mitchell,550,France,Male,34,8,122359.5,1,0,0,116495.55,0
9213,15605339,Baker,673,France,Female,37,10,0.0,2,1,1,37411.35,0
7020,15699839,Hall,637,France,Male,36,2,152606.82,1,1,1,71692.8,0
1221,15654654,L?,725,Germany,Female,33,7,115182.84,2,1,1,177279.41,0
1447,15680855,Iloabuchi,637,France,Male,33,2,145731.83,1,0,1,109219.43,0
3185,15631070,Gerasimova,667,Germany,Male,55,9,154393.43,1,1,1,137674.96,1
409,15701376,K'ung,668,Germany,Male,37,10,152958.29,2,1,1,159585.61,0
4345,15585427,Madueke,528,France,Female,26,10,102073.67,2,0,0,166799.93,0
3022,15574305,T'ang,680,France,Male,36,3,116275.12,1,1,1,63795.8,0
2304,15635078,Chiemela,714,Spain,Male,45,0,124693.48,1,0,1,187194.15,0
6272,15620756,Stokes,747,France,Male,49,6,202904.64,1,1,1,17298.72,1
8281,15745716,McGregor,706,Spain,Male,53,7,0.0,2,0,1,117939.17,0
6642,15591942,Zito,611,Spain,Female,33,7,0.0,2,1,1,3729.89,0
6956,15697042,Genovesi,738,Spain,Male,35,8,127290.61,1,1,0,16081.62,0
2110,15589224,Moore,596,Spain,Male,41,5,0.0,2,0,1,141053.85,0
5352,15679048,Koger,558,Germany,Male,41,2,124227.14,1,1,1,111184.67,0
9684,15607112,Chiawuotu,606,France,Male,32,6,0.0,2,0,1,36540.63,0
8344,15591698,P'eng,849,Germany,Female,49,9,132934.89,1,1,0,171056.65,1
4550,15587611,Kauffmann,537,France,Male,59,9,0.0,2,0,0,103799.77,1
1881,15811314,Y?,589,Germany,Female,36,9,140355.56,2,1,0,136329.96,0
5946,15722533,Logue,716,France,Female,40,3,0.0,2,0,1,167636.15,0
1738,15683677,Schiavone,769,Spain,Male,39,9,0.0,1,1,1,47722.79,0
7794,15798885,Burns,585,France,Male,56,4,138227.19,2,1,1,55287.84,0
5213,15621611,Gibson,742,Germany,Male,55,5,155196.17,1,0,1,121207.66,1
3209,15717893,Briggs,607,Germany,Male,36,8,143421.74,1,1,0,97879.02,0
7083,15667451,Taylor,733,France,Male,36,5,0.0,2,1,1,109127.54,0
2056,15705991,Kenenna,469,Germany,Male,38,9,113599.42,1,0,0,11950.29,0
1689,15804610,Valdez,601,France,Female,41,1,0.0,2,0,1,160607.06,0
4780,15711843,Pisani,613,Germany,Male,40,1,147856.82,3,0,0,107961.11,1
7476,15599152,Lai,698,France,Male,31,1,156111.24,1,0,0,134790.74,0
7877,15757607,Matveyeva,623,France,Male,45,0,0.0,1,1,0,196533.72,1
6750,15653404,Aliyev,684,Spain,Female,24,9,79263.9,1,0,1,196574.48,0
8556,15638329,Uspensky,522,Germany,Male,25,1,111432.13,1,1,1,168683.57,0
8123,15603749,Galkina,564,France,Female,53,2,45472.28,1,1,1,41055.71,1
6991,15648725,Sinclair,660,France,Male,41,3,0.0,2,1,1,108665.89,0
8267,15706764,Spencer,560,France,Female,35,1,0.0,2,1,0,3701.63,0
8540,15668594,Diggs,620,Germany,Female,25,1,137712.01,1,1,1,76197.05,0
3393,15725429,Vincent,623,Germany,Male,33,8,96759.42,1,1,1,174777.98,0
6326,15615797,Hyde,743,Germany,Male,59,5,108585.35,1,1,1,192127.22,1
3529,15612769,Carr,692,France,Male,28,5,61581.97,1,1,1,70179.91,0
4605,15731760,Butcher,681,France,Male,25,5,0.0,1,0,1,90860.97,0
7024,15605791,Li,524,Germany,Male,29,9,144287.6,2,1,0,32063.3,0
6322,15689096,Beneventi,590,France,Male,47,0,117879.32,1,1,1,8214.46,0
746,15640059,Smith,606,France,Male,40,5,0.0,2,1,1,70899.27,0
711,15722548,Fisher,540,France,Male,48,0,148116.48,1,0,0,116973.48,0
380,15629677,Distefano,687,Spain,Female,39,2,0.0,3,0,0,188150.6,1
8783,15809057,Lu,600,Spain,Female,27,6,0.0,2,1,1,172031.22,0
3012,15773447,Fomin,526,Spain,Male,30,8,0.0,1,1,0,36251.0,0
8859,15668009,Hendley,747,Spain,Male,37,1,0.0,2,0,1,180551.76,0
7153,15737998,Cheng,529,France,Male,46,8,0.0,1,0,0,126511.94,1
8567,15622985,Lin,679,France,Female,39,4,0.0,1,0,0,172939.3,1
3498,15588944,Maughan,456,France,Female,63,1,165350.61,2,0,0,140758.07,1
3890,15756150,Alexander,418,France,Female,39,2,0.0,2,0,0,9041.71,0
4485,15595136,Kryukov,645,France,Female,37,1,0.0,2,1,1,68987.55,0
4012,15732307,Lavrentiev,694,Germany,Male,33,4,124067.32,1,1,1,77906.87,0
2620,15800062,Lanford,850,Spain,Male,49,8,0.0,1,0,0,25867.67,1
6671,15667932,Bellucci,758,Spain,Female,43,10,0.0,2,1,1,55313.44,0
6513,15795429,Henderson,487,France,Male,24,7,133628.09,2,1,1,98570.01,0
3468,15771509,Hirst,538,Germany,Female,42,1,98548.62,2,0,1,94047.75,0
1314,15576602,Lawrence,809,France,Male,38,3,0.0,2,1,1,80061.31,0
8606,15748920,Cherkasova,561,France,Female,49,8,0.0,2,1,1,12513.07,0
2070,15790379,Rowe,629,Germany,Male,28,8,108601.0,1,1,1,119647.7,0
2983,15798659,Kennedy,526,Spain,Female,43,3,0.0,2,1,0,31705.19,0
5915,15726058,Cattaneo,754,Germany,Male,27,7,117578.35,2,0,1,87908.01,0
9171,15616028,T'ao,694,France,Male,30,2,0.0,3,0,1,15039.41,0
1286,15658532,Nnamutaezinwa,520,Spain,Female,63,5,162278.32,1,1,1,34765.33,0
8991,15729065,Mackay,784,Germany,Male,28,2,109960.06,2,1,1,170829.87,0
8430,15681671,Nkemjika,850,Germany,Male,28,2,101100.22,2,1,1,35337.31,0
1350,15778135,T'ao,575,Spain,Male,43,3,0.0,1,1,0,83594.51,0
2612,15746564,O'Sullivan,566,France,Male,42,3,108010.78,1,1,1,157486.1,0
9495,15688951,Stoneman,789,Germany,Male,43,8,119654.44,2,0,1,148412.24,1
3669,15586133,Pisano,666,Germany,Female,44,2,122314.5,1,0,0,68574.88,1
2222,15736069,Hsing,767,Germany,Female,35,6,132253.22,1,1,0,115566.57,1
428,15806964,Utz,702,France,Male,45,0,80793.58,1,1,1,27474.81,0
654,15664610,Campbell,459,Germany,Male,48,4,133994.52,1,1,1,19287.06,1
9914,15590177,Chiedozie,718,France,Female,44,1,133866.22,1,0,1,139049.24,0
3536,15626882,Stobie,662,Spain,Male,37,5,94901.09,1,1,1,48233.75,0
7737,15685640,Dancy,649,France,Female,41,3,130931.83,1,1,1,144808.37,0
3246,15768151,Romano,514,Germany,Female,45,3,109032.23,1,0,1,155407.21,1
4741,15618661,Chidubem,535,France,Male,30,6,103804.97,1,1,1,125710.53,0
9069,15692235,Bellucci,750,France,Female,38,1,0.0,2,1,0,47764.99,0
4100,15720509,Hs?,696,France,Male,34,9,150856.79,1,0,1,8236.78,0
4101,15693322,Shaver,635,Germany,Female,37,9,146748.07,1,0,1,11407.58,0
6960,15705403,Seleznyova,617,Spain,Female,46,3,106521.49,1,0,1,86587.37,0
612,15603203,Avdeyeva,650,France,Female,27,6,0.0,2,1,0,1002.39,0
4289,15762882,Manna,577,Germany,Female,31,4,61211.18,1,1,1,145250.43,0
8571,15711457,Herz,755,France,Female,28,7,124540.28,1,0,1,188850.89,0
9713,15701768,Tung,637,France,Male,32,3,0.0,2,1,1,197827.06,0
1544,15747677,Gordon,656,Spain,Male,69,6,163975.09,1,1,1,36108.5,0
9536,15581551,Yobachukwu,850,Spain,Male,41,8,132838.07,1,1,1,175347.28,0
3854,15631392,Douglas,654,Germany,Male,43,9,84673.17,2,0,1,82081.35,0
555,15711309,Sumrall,574,Germany,Male,33,3,129834.67,1,1,0,193131.42,0
6366,15576196,Benson,743,Spain,Female,48,5,118207.69,2,0,0,186489.14,1
512,15761043,Macleod,632,Germany,Female,38,6,86569.76,2,1,0,98090.91,0
3207,15596761,Hawdon,515,Germany,Male,60,9,113715.36,1,1,0,18424.24,1
8085,15736146,Afamefula,608,Germany,Male,28,4,96679.71,1,1,1,49133.45,0
968,15720893,Gilbert,637,Spain,Female,34,9,0.0,2,0,0,26057.08,0
6044,15760851,Gratton,629,France,Male,31,6,0.0,2,1,0,93881.75,0
6880,15772618,Tyler,665,France,Male,25,7,90920.75,1,0,1,112256.57,0
6776,15751455,Boyle,469,France,Female,48,5,0.0,1,1,0,160529.71,1
3296,15654296,Estrada,754,Spain,Female,19,9,0.0,1,1,0,189641.11,0
8702,15667093,Onio,673,France,Male,37,2,0.0,1,1,1,13624.02,0
3430,15674678,Bradley,731,Germany,Female,43,9,79120.27,1,0,0,548.52,1
8871,15789560,Clark,668,France,Male,42,8,187534.79,1,1,1,32900.41,1
6963,15683892,Fraser,677,Germany,Female,26,3,102395.79,1,1,0,119368.99,0
2089,15615020,Nnaife,595,Germany,Female,41,9,150463.11,2,0,1,81548.38,0
8500,15784918,Brown,498,Germany,Male,35,2,121968.11,2,0,1,188343.05,0
6163,15627385,Uwaezuoke,748,France,Male,34,5,84009.47,1,1,1,137001.1,0
3211,15733964,Russo,606,Spain,Female,53,1,109330.06,1,1,1,75860.01,0
9201,15567923,Barese,739,France,Female,30,6,0.0,1,0,0,122604.44,0
6606,15645029,Knowles,771,Spain,Female,33,5,0.0,2,1,0,8673.43,0
1110,15616330,Liao,595,France,Male,31,4,0.0,2,1,0,189995.86,0
5729,15680197,Thynne,701,France,Male,41,10,0.0,2,1,1,146257.77,0
7830,15625445,Parkin,572,France,Female,36,8,68348.18,2,0,1,50400.32,0
1039,15581479,Archer,523,France,Male,30,1,83181.29,1,1,1,138176.78,0
1195,15573769,Fiorentini,764,France,Female,24,7,0.0,2,1,0,186105.99,0
4475,15719827,O'Donnell,767,France,Male,36,3,0.0,1,0,0,65147.27,0
9875,15671358,Fletcher,720,France,Male,44,4,0.0,2,1,0,163471.01,0
2123,15732740,Plant,765,Spain,Female,32,9,178095.55,1,0,0,47247.56,0
4983,15569120,Lucas,615,France,Male,30,7,0.0,2,1,1,156346.84,0
8974,15739271,Lei,582,Germany,Male,33,2,122394.0,1,1,1,22113.93,0
5701,15812888,Perreault,447,France,Male,41,3,0.0,4,1,1,197490.39,1
935,15790299,Williamson,592,Spain,Male,37,9,0.0,3,1,1,10656.89,0
6102,15588695,Su,833,Spain,Male,32,6,0.0,1,1,1,44323.22,1
4690,15737832,Robertson,771,Spain,Male,45,0,139825.56,1,0,0,170984.97,1
395,15620505,Celis,594,Spain,Female,24,0,97378.54,1,1,1,71405.17,0
4686,15646490,Duffy,537,Spain,Male,42,1,190569.23,1,0,1,127154.8,0
8777,15695383,Griffin,567,Spain,Male,44,9,0.0,2,1,0,87677.15,0
9166,15669946,Jen,663,Germany,Female,46,2,141726.88,1,1,1,58257.23,0
5981,15781710,Carey,558,Spain,Female,31,7,0.0,2,1,0,166720.28,0
9943,15683007,Torode,739,Germany,Female,25,5,113113.12,1,1,0,129181.27,0
2192,15583548,Harrison,525,Spain,Female,47,6,118560.0,1,1,0,82522.61,1
1298,15793247,Hancock,498,France,Male,34,5,0.0,2,1,1,91711.66,0
5045,15789498,Miller,562,France,Male,30,3,111099.79,2,0,0,140650.19,0
1163,15752731,Millar,615,France,Female,30,9,0.0,1,1,0,87347.82,0
4255,15592078,Davide,590,Germany,Female,27,8,123599.49,2,1,0,1676.92,0
6373,15791111,Fink,635,France,Female,47,2,125724.95,2,1,0,63236.97,0
1528,15668058,Chinwendu,661,Germany,Male,35,8,124098.54,1,1,0,86678.48,0
4343,15772412,Corser,554,Spain,Male,30,6,135370.12,1,1,1,179689.05,1
2031,15746190,Payton,624,Spain,Female,28,2,0.0,2,0,1,104353.26,0
3061,15599533,Tsao,569,France,Female,43,7,0.0,2,1,1,77703.19,0
59,15623944,T'ien,511,Spain,Female,66,4,0.0,1,1,0,1643.11,1
2406,15759021,Kay,685,France,Male,35,9,0.0,1,1,0,167033.83,0
5007,15750014,Chikere,755,Germany,Female,37,0,113865.23,2,1,1,117396.25,0
6158,15612444,Manfrin,549,France,Male,29,3,0.0,2,1,0,146090.38,0
7376,15638871,Ch'ang,639,France,Male,77,6,80926.02,2,1,1,55829.25,0
4507,15635177,Williamson,597,Spain,Female,66,3,0.0,1,1,1,70532.53,0
5215,15709474,Macnamara,740,Germany,Female,57,3,113386.36,2,1,1,65121.63,1
6030,15669011,Bocharova,659,France,Female,44,9,23503.31,1,0,1,169862.01,1
1781,15601008,Stevenson,802,France,Male,33,8,0.0,2,1,0,143706.18,0
5448,15795124,Pan,726,Germany,Male,50,9,94504.35,1,0,1,5078.9,0
4607,15784958,Allan,797,France,Female,55,10,0.0,4,1,1,49418.87,1
6915,15808849,T'ien,702,France,Male,40,7,145536.9,1,0,1,135334.24,0
677,15607040,P'an,593,Spain,Female,38,4,88736.44,2,1,0,67020.03,0
3583,15588461,Cremonesi,686,France,Male,35,4,0.0,1,1,0,8816.37,0
3654,15744240,Shen,688,Germany,Female,46,0,74458.25,1,0,1,6866.31,0
7921,15684296,Artyomova,714,France,Male,34,5,141173.03,1,0,1,98896.06,0
9500,15700813,Igwebuike,522,Germany,Female,25,5,94049.92,2,1,0,103269.0,0
2733,15592816,Udokamma,623,Germany,Female,48,1,108076.33,1,1,0,118855.26,1
4788,15752885,Nnonso,529,France,Male,42,1,157498.9,1,1,1,82276.62,0
2755,15579647,Oluchukwu,682,France,Male,42,0,0.0,1,1,1,160828.98,0
2338,15660688,King,701,Spain,Female,35,9,0.0,2,0,0,170996.86,0
3644,15698791,Udinesi,679,France,Male,45,3,146758.24,1,1,0,48466.89,0
7738,15566563,Duigan,777,France,Female,30,4,137851.31,1,1,0,5008.23,1
5517,15569878,Dale,592,France,Male,37,3,96651.03,1,1,1,3232.82,0
5247,15801863,Marino,521,France,Female,32,2,136555.01,2,1,1,129353.21,0
867,15808017,Cary,545,France,Male,38,1,88293.13,2,1,1,24302.95,0
4448,15716381,Greece,666,Germany,Female,50,7,109062.28,1,1,1,140136.1,1
5072,15773277,Barnes,676,France,Male,35,5,106836.67,2,1,0,84199.78,0
4882,15614778,Robertson,579,France,Male,31,6,0.0,2,1,0,26149.25,0
9511,15735849,Kanayochukwu,617,France,Female,26,2,165947.99,2,0,1,168834.38,0
3003,15672091,Ulyanov,786,Germany,Female,32,2,104336.43,2,0,0,59559.81,0
2226,15774098,Grant,701,Germany,Male,38,3,125385.49,2,0,1,52044.66,0
9057,15793311,Smith,765,Germany,Female,46,8,119492.88,2,0,1,166896.01,1
4827,15713346,Panina,794,France,Male,24,10,146126.75,1,1,1,88992.05,0
7622,15604963,Fraser,661,France,Male,39,5,0.0,2,0,0,181461.46,0
9690,15728005,Urban,698,France,Female,57,9,111359.55,2,1,0,105715.01,0
5501,15641877,Ross,681,France,Male,47,9,97023.21,1,1,1,2168.13,0
9701,15797149,Lloyd,563,Spain,Female,36,4,143680.47,2,1,1,63531.19,0
8479,15643048,Mueller,639,France,Male,66,0,0.0,2,0,1,42240.54,0
5503,15815690,Akabueze,614,Spain,Female,40,3,113348.5,1,1,1,77789.01,0
1211,15658969,Gray,711,France,Male,51,7,0.0,3,1,0,38409.79,1
9084,15711396,Henderson,427,Spain,Male,40,8,0.0,2,1,1,82870.75,0
2289,15579166,Munro,619,France,Female,30,7,70729.17,1,1,1,160948.87,0
2184,15730735,Henning,713,France,Male,38,9,72286.84,2,1,1,26136.89,0
2863,15752375,Ojiofor,645,Germany,Male,33,8,149564.61,1,0,0,149913.84,0
6862,15665524,Savage,605,Spain,Male,41,5,103154.66,1,0,0,143203.78,0
2363,15791053,Lucciano,709,Germany,Male,45,4,122917.71,1,1,1,11.58,1
8464,15661162,Akabueze,526,Spain,Male,49,2,0.0,1,1,0,114539.67,1
6333,15793046,Holden,619,France,Female,35,4,90413.12,1,1,1,20555.21,0
4065,15689886,Holden,626,Germany,Male,39,10,132287.92,3,1,1,51467.92,1
9547,15777033,Chizoba,524,France,Male,29,7,0.0,2,1,1,105448.74,0
618,15766575,Larionova,612,Germany,Female,62,8,140745.33,1,1,0,193437.89,1
3282,15707634,Anenechukwu,775,France,Female,32,2,108698.96,2,1,1,161069.73,0
5227,15783349,Montague,481,Spain,Male,39,1,111233.09,1,1,1,123995.15,0
3398,15691624,Chidiebere,820,France,Male,33,2,132150.26,2,1,0,23067.97,0
3066,15614827,Sun,503,France,Male,42,8,104430.08,1,1,1,147557.71,0
767,15810864,Williamson,700,France,Female,82,2,0.0,2,0,1,182055.36,0
7079,15682576,Onyenachiya,763,France,Male,67,1,149436.73,2,0,1,106282.74,0
5280,15731330,Tsui,652,Spain,Female,40,7,100471.34,1,1,1,124550.88,0
4150,15621435,Davies,623,France,Female,39,1,160903.2,1,0,0,78774.36,0
1145,15694821,Hardy,765,Germany,Male,43,4,148962.76,1,0,1,173878.87,1
4249,15703292,Chimezie,573,France,Male,26,8,86270.93,2,1,1,90177.3,0
4111,15801630,Yen,558,France,Male,40,6,0.0,2,1,0,173844.89,0
463,15670039,Sun,509,Spain,Female,25,3,108738.71,2,1,0,106920.57,0
2933,15724858,Begum,688,France,Female,54,9,0.0,1,1,0,191212.63,1
4624,15699195,Shen,709,France,Female,24,3,110949.41,1,1,1,168515.61,0
3814,15665402,Panicucci,703,Spain,Male,73,5,137761.55,1,1,1,159677.46,0
6309,15766427,Shaw,565,Germany,Male,52,5,97720.35,2,1,0,175070.94,1
4342,15665376,Lavrentiev,647,Germany,Female,35,3,166518.63,2,1,0,147930.46,0
5301,15613734,Fallaci,640,France,Female,33,6,84719.13,2,1,1,113048.79,0
6805,15787884,Martin,692,France,Female,30,7,0.0,2,1,1,18826.34,0
3283,15806901,Henderson,584,France,Female,39,2,112687.69,1,1,1,127749.61,0
2575,15688691,Lei,665,Germany,Female,51,9,110610.41,2,0,1,1112.76,1
7962,15778884,Jamieson,809,France,Female,38,2,154763.21,2,1,1,174800.31,0
7880,15665385,Gibney,657,France,Male,44,6,76495.04,1,1,0,79071.89,0
829,15596914,Shaw,630,Germany,Female,31,2,112373.49,2,1,1,131167.98,0
6487,15592761,Tung,710,France,Male,40,5,0.0,2,0,0,162878.96,0
7600,15609758,Geoghegan,537,France,Female,45,7,158621.04,1,1,0,120892.96,1
2541,15769703,West,550,Germany,Female,45,8,111257.59,1,0,0,97623.42,1
5747,15751131,Moss,836,Spain,Female,41,7,150302.84,1,1,1,156036.19,0
8527,15768945,Chibueze,627,France,Male,27,1,62092.9,1,1,1,105887.04,0
9567,15743193,Olson,644,France,Male,37,6,117271.8,2,1,0,104217.96,1
3743,15698031,Romano,587,Germany,Female,39,6,101851.8,2,1,0,7103.71,0
7499,15659031,Mordvinova,630,France,Female,36,8,126598.99,2,1,1,134407.93,0
3525,15700383,Uvarova,763,France,Female,35,7,115651.6,2,1,1,104706.29,0
21,15577657,McDonald,732,France,Male,41,8,0.0,2,1,1,170886.17,0
1916,15769051,Shaw,503,Spain,Male,25,7,0.0,1,0,1,192841.13,0
6572,15747534,Torkelson,595,France,Male,46,10,0.0,1,1,0,73489.15,1
9019,15680611,Rose,663,France,Male,67,9,0.0,3,1,1,72318.77,0
2013,15780124,Blair,841,France,Male,74,9,108131.53,1,0,1,60830.38,0
5406,15592707,Dolgorukova,531,Germany,Female,64,2,175754.87,2,1,1,60721.4,0
1296,15737748,McWilliam,534,Spain,Female,33,3,151233.62,1,0,0,199336.63,0
3746,15808334,Mackay,776,Germany,Female,37,1,93124.04,2,1,1,196079.32,0
592,15604044,Mitchell,700,France,Male,38,8,134811.3,1,1,0,1299.75,0
1407,15629617,Cook,572,Spain,Male,23,2,126873.52,1,0,1,67040.12,0
222,15787155,Yang,514,Spain,Male,30,7,0.0,1,0,1,125010.24,0
5618,15797329,Muir,626,France,Male,43,4,137638.69,1,1,0,130442.08,1
6249,15672185,Liu,590,France,Male,47,3,0.0,2,1,0,171774.5,0
4419,15644356,Prokhorova,682,Spain,Female,47,10,134032.01,1,1,0,144290.97,0
859,15686137,Barry,456,Spain,Male,32,9,147506.25,1,1,1,135399.21,0
1784,15693381,Tipton,533,Spain,Male,38,1,135289.33,2,0,1,152956.33,0
7260,15718921,Ho,625,Spain,Male,32,7,106957.28,1,1,1,134794.02,0
6857,15670889,Nwachukwu,528,France,Male,34,1,125566.9,1,1,1,176763.27,0
1955,15600734,Townsend,624,Spain,Male,51,5,174397.21,2,1,1,172372.63,0
1747,15765694,Bage,584,Spain,Female,59,1,0.0,1,0,1,130260.11,1
3133,15619407,Buckley,615,France,Male,39,4,133707.09,1,1,1,108152.75,0
8037,15807221,Weaver,555,Spain,Male,21,1,0.0,2,0,0,103901.35,0
8851,15590201,Fiorentini,500,Spain,Female,50,5,0.0,4,1,1,83866.35,1
995,15623521,Sozonov,838,Spain,Male,43,9,123105.88,2,1,0,145765.83,0
6109,15761076,Lei,507,France,Male,41,3,58820.32,2,1,1,138536.09,0
731,15812750,Ozioma,591,France,Male,24,6,147360.0,1,1,1,25310.82,0
6975,15715643,Ijendu,662,France,Male,44,8,0.0,2,1,1,175314.87,0
6274,15576935,Ampt,743,Spain,Male,43,2,161807.18,2,0,1,93228.86,1
6752,15735636,Toscano,604,France,Female,53,2,121389.78,1,1,1,48201.64,1
3510,15729958,Wilkinson,777,France,Male,37,1,0.0,1,1,1,126837.72,0
3534,15808557,Mancini,695,France,Female,42,5,0.0,1,0,1,72172.13,1
2514,15755825,McGuirk,666,France,Male,39,10,0.0,2,1,0,102999.33,0
5437,15811200,Ts'ao,831,France,Female,34,2,0.0,2,0,0,165840.94,0
3626,15781678,Pisani,470,Spain,Male,31,4,55732.92,2,1,1,103792.53,0
466,15726032,Enyinnaya,608,France,Male,33,9,89968.69,1,1,0,68777.26,0
6756,15683483,Fleming,812,Spain,Male,38,3,127117.8,2,1,1,174822.74,0
6760,15660878,T'ien,705,France,Male,92,1,126076.24,2,1,1,34436.83,0
7992,15787710,Tikhonov,427,Spain,Female,39,9,0.0,2,1,0,28368.37,0
158,15623595,Clayton,586,Spain,Female,28,2,0.0,2,1,1,92067.35,0
