CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
683,Spain,Female,58,6,162505.35,1,0,1,160841.82,1
536,France,Female,72,9,21541.7,3,0,1,181335.39,1
869,France,Male,21,10,188372.51,3,1,0,165355.91,0
778,Germany,Male,75,2,60451.55,3,1,0,28895.37,1
596,Spain,Female,29,6,0.0,2,1,0,116696.77,0
553,France,Male,30,2,39509.62,4,0,1,121328.26,1
610,France,Male,34,0,103108.17,1,0,0,125646.82,0
467,Spain,Male,94,10,35862.63,3,1,1,105722.7,1
537,Germany,Female,41,3,138306.34,1,1,0,106761.47,0
554,France,Female,22,8,0.0,2,0,1,142670.61,0
459,Germany,Male,46,7,110356.42,1,1,0,4969.13,1
718,Spain,Male,64,1,81828.78,4,0,0,58780.15,0
667,Spain,Female,23,6,136100.69,2,0,0,169669.33,1
668,Spain,Male,32,1,134446.04,1,0,1,111241.37,0
797,France,Male,29,1,0.0,1,0,1,149991.32,0
335,France,Male,41,8,100592.13,4,1,1,125031.05,0
414,France,Male,93,3,7008.34,3,1,1,17657.66,0
625,France,Female,36,3,0.0,2,1,0,41295.1,1
712,Spain,Male,83,7,200956.2,4,1,0,41054.39,1
609,Germany,Female,71,6,113317.1,1,1,0,108258.22,1
419,France,Male,54,9,155906.3,4,0,1,36607.55,0
693,France,Male,68,2,0.0,2,1,1,59864.96,0
535,Germany,Male,20,9,134874.4,1,1,1,118825.56,0
663,Spain,Female,58,5,216109.88,1,0,1,74176.71,1
646,France,Male,26,4,139848.17,1,1,0,164696.27,0
762,France,Female,44,7,159316.64,1,0,0,24780.13,0
690,France,Female,36,6,110480.48,1,0,0,81292.33,0
621,France,Male,32,1,0.0,2,1,1,168779.47,0
664,Spain,Female,49,6,234531.65,4,1,1,7454.65,0
714,Germany,Female,35,6,126077.43,2,1,1,53954.24,0
585,Germany,Female,39,7,165610.41,2,0,0,131852.01,0
850,France,Male,40,9,0.0,2,0,1,119232.33,0
661,Spain,Female,41,5,28082.95,1,1,0,69586.27,1
430,France,Female,32,8,87740.49,1,1,0,187858.54,0
724,France,Male,29,4,0.0,1,1,0,8982.75,0
545,France,Female,26,1,0.0,2,1,1,199638.56,0
741,Germany,Male,18,6,149814.6,2,0,1,34291.3,0
586,Germany,Male,34,9,74309.81,1,1,0,15034.93,0
594,Germany,Male,28,5,185013.02,1,1,0,16481.12,0
723,Spain,Female,80,4,109400.0,1,1,0,91682.84,0
613,France,Female,19,10,94586.06,2,1,1,94537.14,1
638,Spain,Female,55,2,155828.22,1,0,1,108987.25,1
686,France,Female,41,7,152105.57,2,0,1,132374.41,0
843,France,Female,42,8,226404.46,3,0,0,97968.15,1
796,France,Male,24,8,0.0,2,1,0,61349.37,0
505,Germany,Male,43,6,127146.68,1,0,0,137565.87,0
630,France,Female,28,1,0.0,2,1,1,133267.78,0
619,France,Female,55,0,0.0,3,0,0,60810.64,1
513,France,Male,38,9,127690.6,4,0,0,106372.47,1
383,France,Male,55,5,95879.61,2,0,1,32807.55,0
779,Germany,Male,68,1,76903.74,3,1,0,7229.77,1
555,France,Female,44,3,105770.7,3,1,0,60533.96,1
746,Germany,Male,78,10,139522.64,4,0,0,182859.42,0
583,France,Male,48,3,91246.53,1,1,0,60017.46,1
658,Spain,Male,50,4,72963.45,2,1,1,167924.65,1
623,France,Female,39,1,160903.2,1,0,0,78774.36,0
595,Germany,Female,45,9,106000.12,1,0,0,191448.96,1
663,France,Male,45,5,83195.12,1,1,1,48682.1,0
582,France,Female,43,8,194443.85,4,1,1,72670.15,0
879,France,Female,34,5,218616.11,3,1,1,179793.85,0
718,France,Male,95,7,188816.9,1,0,1,123231.36,0
581,Spain,Female,31,6,0.0,2,1,0,188377.21,0
485,Spain,Male,91,5,131382.51,2,1,1,14788.89,1
896,Spain,Female,63,9,117587.4,3,1,0,124474.55,0
715,Spain,Male,20,1,141982.0,2,0,1,150543.15,1
764,France,Female,40,9,100480.53,1,1,0,124095.69,0
750,Germany,Male,42,8,151836.36,2,1,0,68695.38,0
835,France,Male,28,2,163569.61,2,1,1,154559.28,0
626,France,Male,50,4,113208.9,3,1,1,175069.65,0
587,Spain,Female,34,1,0.0,2,1,1,97932.68,0
588,France,Male,30,3,115007.08,1,0,0,176858.5,0
850,France,Male,43,4,161256.53,1,1,1,140071.57,0
676,France,Male,23,1,107787.47,1,0,1,116378.82,0
665,France,Female,55,8,136354.16,1,1,1,93769.89,0
448,Germany,Male,87,3,75291.32,1,0,1,141752.26,0
508,France,Female,41,5,0.0,2,1,1,94170.84,0
874,Spain,Male,61,7,38567.19,4,0,1,117034.06,0
487,Spain,Male,80,1,218883.88,3,1,0,173434.53,0
594,France,Male,35,2,0.0,2,1,0,103480.69,0
628,Germany,Male,38,10,113525.84,1,1,0,46044.48,1
528,France,Female,32,4,85615.66,2,1,0,156192.43,0
713,France,Female,37,8,0.0,1,1,1,16403.41,0
712,France,Female,27,2,133009.51,1,1,0,126809.15,0
652,Germany,Male,41,9,159434.03,1,1,0,178373.93,0
710,France,Male,30,6,0.0,2,1,1,8991.17,0
770,Germany,Female,60,1,239476.17,1,1,1,132358.2,1
397,France,Male,52,6,158634.88,3,0,1,121563.82,0
420,France,Female,28,3,258630.46,3,0,1,56476.8,1
710,Germany,Female,30,10,133537.1,2,1,0,155593.74,0
675,France,Female,49,0,0.0,1,1,1,80496.71,1
543,Spain,Male,44,5,134753.53,1,0,1,165790.35,1
527,Germany,Male,63,8,213520.3,3,0,0,38961.04,0
850,Germany,Male,28,4,147972.19,1,1,0,60708.72,1
750,Germany,Male,82,1,254810.86,1,0,0,85765.69,0
761,France,Male,75,5,26513.18,3,0,0,11998.13,0
751,France,Female,48,9,0.0,1,1,0,137508.42,1
793,Germany,Female,29,4,101502.95,2,0,0,51589.9,0
689,France,Male,22,4,136444.25,1,1,0,51980.25,1
733,France,Male,48,5,0.0,1,0,1,117830.57,0
841,France,Male,59,2,226408.72,2,1,0,128843.92,1
394,France,Female,64,8,68883.43,2,0,0,108453.41,1
545,Germany,Female,47,0,101384.87,2,1,0,64869.91,1
670,France,Male,36,7,0.0,2,0,0,59571.5,0
667,Spain,Male,39,9,0.0,2,1,0,68873.8,0
634,France,Female,24,2,87413.19,1,1,0,63340.65,0
727,Spain,Female,41,10,0.0,2,0,1,47468.56,0
848,Germany,Female,76,8,12281.81,4,0,1,173839.53,0
585,France,Male,36,7,0.0,2,1,0,94283.09,0
850,France,Female,28,2,0.0,2,1,1,38773.74,0
577,Spain,Male,58,8,178998.85,4,1,0,70741.47,1
639,France,Male,43,6,99610.92,2,1,0,187296.78,0
680,Spain,Female,30,3,0.0,1,1,0,160131.58,0
619,Spain,Male,34,1,0.0,1,1,0,139919.38,0
606,Germany,Male,38,3,99897.53,1,0,0,37054.65,0
560,Germany,Male,41,4,152532.3,1,0,0,10779.69,0
883,Germany,Male,64,6,13063.88,2,1,1,22214.41,0
765,Germany,Female,18,7,57634.91,3,0,0,190938.0,0
835,Spain,Male,76,7,102105.03,1,0,1,12028.68,1
783,Germany,Male,65,4,128237.27,3,1,0,145163.89,1
572,Germany,Female,54,9,97382.53,1,1,1,195771.95,0
656,France,Male,39,10,0.0,2,1,1,98894.64,0
401,Germany,Male,48,8,128140.17,1,1,0,175753.55,1
620,Germany,Female,80,5,74480.0,3,0,0,187619.56,0
689,Germany,Male,67,9,157094.78,1,1,1,99490.01,0
614,France,Female,38,4,72594.0,1,1,1,76042.48,0
518,Germany,Male,46,4,113625.93,1,0,0,92727.42,1
612,Spain,Female,62,0,167026.61,2,1,1,192892.05,0
474,France,Male,45,10,0.0,2,0,0,172175.9,0
579,Spain,Female,35,1,129490.36,2,0,1,8590.83,1
683,Spain,Male,43,7,15684.32,2,1,1,126603.36,0
859,Germany,Male,64,1,29764.32,4,0,0,90661.45,0
663,Germany,Female,29,4,102714.65,2,0,0,21170.81,0
604,France,Male,40,1,84315.02,1,0,0,36209.1,0
757,France,Male,29,8,130306.49,1,1,0,77469.38,0
457,Spain,Male,29,7,176044.53,3,1,1,6234.02,1
850,France,Male,20,7,0.0,2,1,0,31288.77,0
799,Germany,Female,39,7,167395.6,2,0,1,139537.43,0
731,France,Female,41,9,152243.57,1,1,1,88783.59,0
573,France,Male,25,5,255428.53,3,0,1,94110.17,0
889,Germany,Female,56,2,150190.8,3,0,1,110164.1,0
793,France,Male,35,2,0.0,2,1,1,79704.12,0
741,France,Female,60,5,0.0,1,1,1,38914.51,0
737,Spain,Female,84,10,191858.71,2,0,0,38678.48,0
555,Germany,Female,89,6,163050.24,2,1,0,79029.01,1
862,Spain,Female,32,10,189121.26,3,0,0,127379.08,0
718,France,Female,35,2,167924.95,1,1,0,43024.64,0
629,France,Female,33,6,0.0,2,1,1,59129.72,0
679,France,Female,44,3,118742.74,2,1,0,1568.91,0
425,France,Male,39,4,0.0,2,1,0,197226.32,0
575,Spain,Male,53,1,84903.33,2,0,1,26015.8,0
622,Germany,Male,50,3,7363.87,2,0,0,193369.94,0
461,Germany,Female,82,9,207150.47,1,0,1,84508.08,0
608,Germany,Female,84,4,141136.66,3,1,1,121272.89,1
637,France,Male,41,2,0.0,2,0,1,102515.42,0
608,Spain,Male,90,3,255388.09,2,1,0,180293.53,0
613,France,Male,36,9,131307.11,1,0,0,83343.73,0
688,France,Female,54,9,0.0,1,1,0,191212.63,1
780,France,Female,62,1,89540.95,2,0,1,60282.12,1
647,Spain,Male,95,8,161329.34,3,0,0,11296.04,1
514,Spain,Female,46,4,117155.3,4,0,0,87015.48,0
592,France,Male,42,1,147249.29,2,1,1,63023.02,0
894,Germany,Male,74,10,123892.14,4,0,1,99608.16,1
480,Germany,Male,29,6,194228.07,3,1,1,25882.09,0
695,Spain,Male,71,7,138306.74,2,0,1,175597.65,1
752,Germany,Female,37,5,113291.05,2,1,1,132467.54,0
771,Germany,Female,38,5,137657.71,2,1,0,72985.61,0
846,Germany,Female,55,1,184594.43,2,1,0,90505.1,1
748,France,Male,34,5,84009.47,1,1,1,137001.1,0
556,Germany,Female,43,4,125890.72,1,1,1,74854.97,0
689,France,Female,46,7,52016.08,2,1,1,72993.65,0
365,Germany,Male,30,0,127760.07,1,1,0,81537.85,1
732,Spain,Female,67,1,0.0,2,1,1,177783.04,0
643,Germany,Female,76,10,32221.65,1,1,0,99685.89,0
564,France,Female,38,1,107782.11,1,1,1,126633.81,1
617,France,Female,79,7,0.0,1,1,1,160589.18,0
846,Spain,Male,61,0,0.0,2,1,1,96202.44,0
663,France,Male,33,5,157274.36,2,1,1,28531.81,0
304,Spain,Female,48,2,1314.82,3,1,1,132909.36,0
568,Germany,Female,29,2,129177.01,2,0,1,104617.99,0
473,Germany,Female,32,5,146602.25,2,1,1,72946.95,0
709,Germany,Female,48,5,104731.61,2,1,0,56534.51,0
618,France,Female,31,4,0.0,2,1,0,29176.04,0
324,Spain,Male,41,10,217327.84,4,0,0,96520.27,1
505,Germany,Female,37,6,159863.9,2,0,1,125307.87,0
567,France,Male,36,1,0.0,2,0,0,8555.73,0
589,Spain,Male,81,4,214894.51,3,0,0,162695.62,0
782,Spain,Female,37,0,30749.18,3,0,0,161498.74,0
707,Germany,Male,28,9,113707.3,3,0,1,20572.96,1
769,Germany,Female,31,7,148913.72,2,1,0,53817.23,0
750,Spain,Female,44,5,212642.36,4,1,0,142203.62,1
689,Spain,Male,82,1,47789.53,3,1,0,101013.58,1
339,Spain,Female,81,4,154185.43,2,1,1,61335.79,0
678,Spain,Male,27,2,0.0,2,1,1,13221.25,0
740,Spain,Female,52,8,40932.5,2,0,1,13331.75,0
585,Spain,Male,45,0,0.0,2,0,0,189683.7,0
737,France,Male,44,7,0.0,2,0,0,57898.58,0
636,Spain,Male,57,8,201348.08,2,0,0,145733.18,0
593,Germany,Female,29,5,101713.84,3,1,0,134594.99,0
687,France,Female,24,3,110495.27,1,1,0,158615.41,0
705,France,Male,25,9,0.0,2,0,1,112331.19,0
522,Spain,Male,30,3,0.0,2,1,0,145490.85,0
484,France,Female,75,2,155818.08,2,0,1,65818.67,1
554,France,Female,39,10,0.0,2,1,1,18391.93,0
467,Germany,Male,86,0,71397.59,1,0,1,186569.35,1
866,France,Female,92,0,182732.66,2,1,0,136831.82,0
657,Spain,Male,23,6,164107.51,2,1,0,153703.08,0
596,France,Male,39,9,0.0,1,1,0,48963.59,0
644,Spain,Male,54,6,0.0,1,0,1,84622.37,0
340,Germany,Female,40,9,217504.24,2,1,0,7560.14,0
521,France,Male,37,5,105843.26,2,1,1,84908.2,0
335,Spain,Female,28,6,112756.28,2,0,0,157623.47,0
771,France,Male,39,5,0.0,2,1,0,96270.64,0
549,France,Female,63,1,256091.11,2,0,0,86110.12,1
667,France,Female,24,4,0.0,2,0,1,34335.55,0
643,Spain,Male,43,1,0.0,2,1,1,145764.4,0
509,Spain,Male,41,7,126683.8,1,0,1,114775.53,0
558,Germany,Male,41,2,124227.14,1,1,1,111184.67,0
385,Germany,Female,34,7,225850.25,1,1,1,106066.43,1
566,Germany,Female,40,2,97001.36,2,1,0,154486.01,0
582,France,Female,40,9,0.0,3,1,1,60954.45,0
363,Germany,Male,70,6,70481.72,4,0,1,80497.29,0
587,Spain,Female,35,3,83286.56,1,1,0,125553.52,0
668,Germany,Female,46,7,161806.09,1,1,1,173052.19,0
672,France,Male,62,8,99663.11,4,1,1,14822.88,1
394,France,Male,91,4,137087.93,2,1,0,9878.21,0
670,Spain,Male,64,9,170005.06,4,1,1,124469.33,1
688,France,Female,51,5,0.0,1,1,0,91624.11,1
355,Spain,Female,33,6,198783.8,3,1,1,27630.96,0
361,Spain,Male,75,0,45225.2,4,1,1,108513.37,0
590,France,Male,47,3,0.0,2,1,0,171774.5,0
625,France,Male,22,9,0.0,2,1,0,157072.91,0
702,France,Male,40,7,145536.9,1,0,1,135334.24,0
564,Germany,Female,50,6,26835.96,3,1,1,134533.11,1
688,Spain,Male,37,7,138162.41,2,1,1,113926.31,0
666,France,Male,36,3,0.0,2,1,0,35156.54,0
556,France,Male,46,0,88933.25,3,1,0,99133.38,1
373,France,Male,79,0,19643.69,4,0,0,169204.47,1
692,France,Male,28,5,61581.97,1,1,1,70179.91,0
899,Germany,Male,80,0,8576.84,4,1,0,74043.9,0
720,Spain,Female,74,0,7355.15,3,0,1,12721.96,0
892,France,Female,84,1,83415.45,3,0,0,140960.02,0
636,Germany,Female,37,9,157098.52,1,1,1,153535.27,0
690,Germany,Female,82,0,115005.1,3,1,1,78198.22,0
633,France,Male,38,2,91902.56,2,1,1,107673.35,0
777,France,Male,37,1,0.0,1,1,1,126837.72,0
856,France,Male,60,7,222918.07,2,1,0,190061.58,0
606,Spain,Male,37,8,154712.58,2,1,0,89099.18,0
637,Spain,Female,44,0,157622.58,1,1,1,120454.2,0
655,France,Male,24,9,107065.31,1,1,1,51959.82,0
775,Germany,Female,38,6,179886.41,2,0,0,153122.58,0
635,France,Female,78,6,47536.4,1,1,1,119400.08,0
562,Spain,Male,69,2,256443.97,4,0,1,125924.35,0
607,Germany,Male,38,3,98205.77,1,1,0,176318.27,0
744,France,Female,62,9,108603.26,2,1,1,147664.11,0
519,France,Male,92,2,187112.54,2,1,1,188408.88,1
582,France,Female,32,1,116409.55,1,0,1,152790.92,0
898,Spain,Male,67,4,89232.3,2,1,1,43523.84,0
889,Spain,Female,49,2,117972.51,4,1,0,126877.87,1
587,Germany,Female,49,7,155393.98,2,1,0,13308.2,1
412,Spain,Female,66,9,252554.88,4,0,0,31181.6,1
661,France,Female,77,2,33000.42,3,1,0,64813.62,1
543,Germany,Male,49,6,59532.18,1,1,0,104253.56,0
623,Spain,Female,93,6,157879.64,2,1,0,111974.67,0
649,Spain,Male,36,8,0.0,2,1,0,161668.15,0
758,Germany,Female,61,8,125397.21,1,1,0,182184.09,1
359,France,Female,93,9,261.5,1,0,0,180889.57,1
653,Germany,Male,31,9,143321.97,1,1,0,83679.46,0
309,Germany,Male,49,9,214887.77,1,1,1,143494.9,0
456,France,Female,33,1,188285.68,1,0,0,58363.94,0
710,Germany,Male,49,10,129164.88,1,1,1,193266.72,0
310,France,Male,57,0,137681.07,3,1,1,147852.92,1
688,France,Male,29,1,0.0,2,1,0,154695.57,0
817,Germany,Male,45,9,101207.75,1,0,0,88211.12,1
318,France,Male,73,7,80071.51,1,1,1,107845.18,1
850,France,Female,46,9,197833.75,3,0,0,53004.09,0
894,Germany,Female,20,8,237598.13,4,1,0,20621.11,0
847,Spain,Female,50,3,119160.3,3,0,0,154803.66,1
751,France,Male,47,5,142669.93,2,1,0,162760.96,0
705,France,Male,92,1,126076.24,2,1,1,34436.83,0
623,France,Female,35,5,0.0,2,1,0,101192.08,0
676,France,Female,34,8,82909.14,1,1,0,91817.38,1
607,Germany,Female,28,6,30524.26,3,0,0,85600.69,0
709,France,Female,30,5,0.0,2,0,1,161388.22,0
653,Germany,Female,18,9,203170.53,1,1,0,21924.51,0
454,Germany,Male,36,1,23669.45,1,0,0,64925.54,1
662,France,Female,39,5,138106.75,1,0,0,19596.73,0
344,France,Male,41,2,4848.14,1,0,1,144967.44,0
516,Germany,Female,37,3,158628.35,3,1,0,92921.22,0
554,France,Female,45,6,0.0,2,1,1,181204.5,0
514,Spain,Male,30,7,0.0,1,0,1,125010.24,0
370,Spain,Female,54,7,196573.44,1,0,1,190951.62,1
781,Spain,Female,87,6,168327.91,3,0,1,119596.88,0
791,France,Female,44,5,0.0,2,1,1,123977.86,1
623,France,Male,40,5,118788.57,1,1,0,192867.4,0
345,Germany,Female,76,8,106444.41,2,0,1,196282.89,1
532,France,Male,18,4,29841.51,2,1,1,56673.49,0
689,Germany,Male,33,2,161814.64,2,1,0,169381.9,0
809,Spain,Male,23,8,197409.28,1,0,1,114770.14,1
595,France,Male,41,9,0.0,2,1,0,5967.09,0
570,France,Female,58,8,0.0,1,0,1,116503.92,1
584,Spain,Female,38,3,0.0,2,1,1,4525.4,0
712,Germany,Female,94,8,239886.14,4,0,1,37158.56,1
343,France,Male,76,9,108758.91,3,1,0,113018.08,0
655,Germany,Female,44,6,146498.76,1,1,0,64853.51,1
768,Germany,Female,83,3,210853.6,1,1,1,158815.3,0
850,Spain,Female,45,2,122311.21,1,1,1,19482.5,0
389,Spain,Male,64,10,95866.67,3,0,1,173854.2,0
473,France,Female,56,1,260623.67,2,1,1,143059.65,1
428,Germany,Male,47,1,3051.76,2,1,1,189427.5,0
573,Spain,Male,94,7,51559.42,4,0,1,118381.39,0
874,France,Female,68,2,248124.32,2,1,1,170969.88,1
507,Germany,Male,31,9,111589.67,1,1,0,150037.19,0
593,France,Female,46,7,98752.51,1,1,0,145560.38,0
643,Spain,Female,35,9,145043.32,4,0,1,14348.44,1
543,Germany,Female,74,10,190296.87,1,1,0,29831.31,0
514,Germany,Male,70,8,129991.67,3,1,0,185923.31,0
869,Spain,Female,60,6,248653.55,2,0,0,73371.58,1
850,Spain,Female,32,9,0.0,2,1,1,18924.92,0
822,France,Male,52,8,194839.86,1,1,1,66715.49,0
614,France,Male,51,4,40685.92,1,1,1,46775.28,0
526,France,Male,30,9,0.0,2,0,0,100995.68,0
535,France,Male,42,5,191188.59,2,0,1,71591.47,0
772,France,Female,35,9,0.0,1,0,1,25448.31,0
721,France,Female,35,6,118273.83,1,0,1,3086.89,0
667,Spain,Male,35,4,97585.32,2,0,0,57213.46,0
498,France,Male,60,2,207.09,1,0,0,163098.47,1
687,Spain,Female,67,8,164604.66,2,1,0,45554.09,1
670,Germany,Male,43,9,111677.88,1,1,0,178827.3,1
586,France,Female,28,5,0.0,3,1,0,170487.4,1
650,Germany,Male,23,4,93911.3,2,1,0,69055.45,0
653,Spain,Female,69,8,67852.95,1,0,1,15171.97,1
628,Spain,Female,39,8,107553.33,1,1,0,117523.41,0
836,France,Male,31,2,190502.72,2,1,1,55366.11,1
820,France,Female,35,6,150716.44,2,0,0,55605.65,0
558,France,Male,32,10,105000.23,1,1,0,190019.61,0
591,France,Female,56,9,128882.49,1,1,1,196241.94,1
706,Germany,Female,46,7,111288.18,1,1,1,149170.25,1
516,France,Female,34,3,182698.26,2,0,0,104362.83,1
655,France,Female,87,8,93579.63,3,1,0,141426.04,0
723,Germany,Female,47,10,90450.0,2,0,0,103379.31,1
765,France,Male,34,9,91835.16,1,0,0,138280.17,0
537,Germany,Male,47,6,26407.1,4,0,0,67482.23,1
367,France,Female,47,10,13522.78,4,1,1,18702.27,1
576,France,Male,24,3,0.0,1,0,1,78498.04,1
887,Germany,Female,65,0,13845.52,3,0,0,6246.37,0
652,France,Male,38,6,87380.73,2,1,0,147372.49,0
680,Spain,Male,44,2,162257.42,2,1,1,118457.57,1
847,France,Male,66,7,123760.68,1,0,1,53157.16,0
722,Germany,Female,32,5,106807.64,1,1,1,76998.69,0
303,Spain,Male,69,1,58869.51,4,1,1,118290.14,1
850,France,Male,47,6,0.0,1,1,0,187391.02,1
654,France,Male,29,4,132954.64,1,1,1,146715.07,0
679,Germany,Female,30,6,244693.98,2,0,1,55582.96,1
309,Spain,Female,36,2,255178.15,3,0,0,134102.2,0
553,France,Female,33,1,208056.03,4,1,1,115055.18,0
650,Germany,Female,41,4,123626.82,2,1,0,94897.13,1
607,France,Female,39,10,0.0,3,1,0,132741.13,1
751,France,Male,42,4,0.0,2,1,1,81442.6,0
607,Germany,Male,39,2,172051.24,4,1,1,139515.88,0
498,France,Male,34,5,0.0,2,1,1,91711.66,0
449,Spain,Male,59,4,204814.82,3,1,1,118679.94,0
603,France,Female,55,10,68685.44,1,1,0,104875.31,1
850,Spain,Male,30,2,141040.01,1,1,1,5978.2,0
639,Spain,Male,28,8,0.0,2,1,0,126561.07,0
549,Germany,Female,72,5,192775.56,2,0,1,7678.89,1
762,Spain,Female,35,3,119349.69,3,1,1,47114.18,1
567,France,Female,41,9,137891.35,1,1,0,142009.46,1
469,France,Male,33,1,127818.52,1,1,0,163477.22,0
680,France,Female,32,5,0.0,1,1,1,150684.23,0
868,France,Male,36,9,69430.14,4,0,0,33893.84,0
552,Spain,Female,92,5,42900.29,1,1,0,150693.91,1
529,France,Male,22,5,0.0,1,1,0,151169.83,0
429,Spain,Male,81,8,164405.11,4,0,0,64864.01,0
679,France,Male,45,3,146758.24,1,1,0,48466.89,0
833,Germany,Female,60,7,226307.15,1,0,1,172552.5,0
352,Germany,Female,95,9,193724.91,1,0,1,188328.25,1
683,Germany,Male,54,8,217626.03,1,1,1,150151.31,1
832,Spain,Female,34,6,138190.13,2,0,1,146511.2,0
695,France,Male,43,1,100421.1,1,1,1,101141.28,0
674,Germany,Male,61,4,166840.1,4,1,1,118778.78,1
433,France,Female,79,1,76582.09,2,1,1,13144.95,1
526,Spain,Male,30,8,0.0,1,1,0,36251.0,0
474,France,Female,30,9,0.0,2,0,0,63158.22,0
613,Germany,Male,56,0,93158.6,2,0,0,138778.4,0
551,France,Female,36,5,0.0,1,1,0,183479.12,0
573,Germany,Female,47,4,152522.47,1,0,1,164038.07,1
508,Germany,Female,66,7,196605.23,4,1,1,10098.36,1
645,Spain,Female,49,5,110132.55,3,0,1,187689.91,1
592,Germany,Male,54,2,238011.46,2,1,0,195937.98,0
793,Spain,Female,91,8,146966.86,3,1,1,19411.17,0
850,Spain,Male,85,10,78246.78,2,1,0,181131.29,1
785,France,Male,38,10,49451.06,1,1,1,61377.2,1
687,Germany,Female,47,1,91219.29,1,0,0,158845.49,1
876,Spain,Female,36,4,208242.66,2,0,1,181285.67,0
588,Germany,Female,42,2,164307.77,1,1,0,48498.19,0
733,Spain,Male,59,1,205616.54,4,0,0,94955.79,1
591,France,Male,40,2,99886.42,2,1,1,88695.19,0
867,Germany,Male,67,5,109916.56,2,1,1,77581.26,0
378,Spain,Male,57,5,86327.93,2,0,0,58186.23,0
694,France,Male,42,3,156864.2,2,0,0,88890.75,0
663,Germany,Male,42,7,115930.87,1,1,0,19862.78,0
498,France,Female,31,10,0.0,2,1,0,13892.57,0
662,Germany,Female,42,4,47797.26,4,0,0,14016.6,0
893,Spain,Female,51,10,153892.13,3,0,0,35621.62,0
678,Germany,Male,49,2,116933.11,1,1,0,195053.58,1
676,Germany,Male,42,8,220113.72,4,1,0,163282.51,1
639,Spain,Female,35,5,136526.26,2,1,0,59653.03,0
858,Germany,Male,19,2,72265.21,4,1,1,101955.59,1
342,France,Female,54,8,130769.31,4,0,1,142430.59,1
639,Spain,Female,27,8,133806.54,2,1,0,6251.3,0
702,Germany,Female,36,2,105264.88,2,1,1,52909.87,0
852,France,Male,82,3,210426.73,4,0,1,144583.66,1
757,Spain,Female,55,9,117294.12,4,1,0,94187.47,1
696,France,Male,27,4,87637.26,2,0,0,196111.35,0
766,Germany,Female,26,6,45832.9,3,1,0,43918.74,0
668,Germany,Male,50,10,171556.84,3,0,1,9641.51,1
746,France,Female,43,3,133642.62,4,1,1,70896.6,0
676,Germany,Male,71,2,76997.44,2,1,1,63629.94,0
637,France,Male,33,0,132255.99,2,0,1,74588.41,0
344,France,Male,70,0,27966.12,2,0,1,158932.88,1
434,France,Male,94,9,22558.71,2,0,1,32583.61,1
584,France,Male,34,6,109176.35,1,0,0,81867.18,1
506,Spain,Male,50,3,0.0,2,1,0,12016.79,0
403,Spain,Male,20,0,76915.16,2,1,1,89995.75,0
578,Spain,Male,40,6,63609.92,1,0,0,74965.61,1
562,France,Male,48,3,92347.96,1,1,1,163116.75,0
623,Spain,Male,75,4,97800.48,1,1,0,134949.61,1
585,Germany,Female,28,9,135337.49,2,1,1,40385.61,0
684,Germany,Male,35,3,99967.76,1,1,1,176882.08,0
748,France,Male,40,3,95297.11,1,0,0,171515.84,0
658,Spain,Male,35,9,71829.34,1,1,1,68141.92,0
665,France,Male,51,2,0.0,1,0,0,53353.36,0
682,France,Male,42,0,0.0,1,1,1,160828.98,0
747,France,Female,55,7,252080.52,4,1,0,19432.76,0
679,France,Male,37,8,147432.63,4,1,0,141388.41,0
577,France,Female,30,8,92472.1,2,0,1,126434.61,0
596,France,Female,67,8,73539.01,2,0,1,1390.93,0
666,Spain,Male,40,4,120704.23,1,1,0,64465.35,0
879,Germany,Female,61,3,58086.53,3,1,0,149706.4,0
639,France,Male,77,6,80926.02,2,1,1,55829.25,0
370,France,Female,40,1,181161.13,3,1,0,138108.69,0
644,Spain,Male,28,0,0.0,2,1,0,119419.37,0
746,Spain,Male,29,10,3614.82,4,1,0,14172.68,1
688,Germany,Male,93,5,168045.87,1,1,1,9021.45,1
677,Spain,Male,19,1,191556.82,4,1,0,110553.25,0
622,France,Male,35,8,0.0,2,1,1,131772.51,0
795,Germany,Female,56,9,94348.94,1,1,0,29239.29,1
545,France,Male,42,2,78849.96,1,1,0,23301.33,0
765,France,Female,90,6,14063.06,4,0,0,48425.57,0
889,Spain,Female,36,8,97199.39,1,0,1,25697.05,1
772,Germany,Female,48,6,108736.52,1,1,0,184564.67,1
854,Germany,Male,52,2,142239.14,1,1,1,157619.45,1
547,France,Female,51,1,0.0,2,1,1,56908.41,0
671,France,Female,22,7,130100.98,3,1,0,131241.79,0
682,Germany,Female,35,8,97747.97,1,1,0,44302.77,1
698,Spain,Male,82,8,25339.95,4,0,1,20803.61,1
645,Spain,Male,38,1,68079.8,1,0,1,166264.89,0
683,Germany,Male,93,7,208173.48,4,0,1,196340.58,1
547,France,Female,35,4,0.0,1,1,1,133287.73,0
558,France,Male,31,7,0.0,1,1,0,198269.08,0
619,France,Male,32,9,215946.05,3,0,1,133198.77,0
417,Germany,Male,20,9,131997.45,1,1,0,38055.76,1
762,Spain,Male,46,4,79372.85,2,0,1,151116.66,1
764,Spain,Male,70,4,252336.87,1,1,0,25498.06,1
543,Germany,Female,37,3,122304.65,2,0,0,33998.7,0
596,France,Male,42,7,0.0,2,1,1,121568.37,0
